SKUs;qty;EcoTaxe;AMZ_BE;AMZ_BE_PrixPromo;AMZ_BE_DateDebut;AMZ_BE_DateFin;AMZ_DE;AMZ_DE_PrixPromo;AMZ_DE_DateDebut;AMZ_DE_DateFin;AMZ_ES;AMZ_ES_PrixPromo;AMZ_ES_DateDebut;AMZ_ES_DateFin;AMZ_FR;AMZ_FR_PrixPromo;AMZ_FR_DateDebut;AMZ_FR_DateFin;AMZ_IT;AMZ_IT_PrixPromo;AMZ_IT_DateDebut;AMZ_IT_DateFin;AMZ_Prime;AMZ_Prime_PrixPromo;AMZ_Prime_DateDebut;AMZ_Prime_DateFin;Cdiscount;Cdiscount_PrixPromo;Cdiscount_DateDebut;Cdiscount_DateFin;Cdiscount_FF;Cdiscount_FF_PrixPromo;Cdiscount_FF_DateDebut;Cdiscount_FF_DateFin;LeroyMerlin;LeroyMerlin_PrixPromo;LeroyMerlin_DateDebut;LeroyMerlin_DateFin;LeroyMerlin_FF;LeroyMerlin_FF_PrixPromo;LeroyMerlin_FF_DateDebut;LeroyMerlin_FF_DateFin;Mano_DE;Mano_DE_PrixPromo;Mano_DE_DateDebut;Mano_DE_DateFin;Mano_DE_FF;Mano_DE_FF_PrixPromo;Mano_DE_FF_DateDebut;Mano_DE_FF_DateFin;Mano_ES;Mano_ES_PrixPromo;Mano_ES_DateDebut;Mano_ES_DateFin;Mano_ES_FF;Mano_ES_FF_PrixPromo;Mano_ES_FF_DateDebut;Mano_ES_FF_DateFin;Mano_FR;Mano_FR_PrixPromo;Mano_FR_DateDebut;Mano_FR_DateFin;Mano_FR_FF;Mano_FR_FF_PrixPromo;Mano_FR_FF_DateDebut;Mano_FR_FF_DateFin;Mano_IT;Mano_IT_PrixPromo;Mano_IT_DateDebut;Mano_IT_DateFin;Mano_IT_FF;Mano_IT_FF_PrixPromo;Mano_IT_FF_DateDebut;Mano_IT_FF_DateFin;Mano_Pro;Mano_Pro_PrixPromo;Mano_Pro_DateDebut;Mano_Pro_DateFin;Mano_Pro_FF;Mano_Pro_FF_PrixPromo;Mano_Pro_FF_DateDebut;Mano_Pro_FF_DateFin;Autres;Autres_PrixPromo;Autres_DateDebut;Autres_DateFin;PxReference;Mano_Qte_1;Mano_Rmz_Qte_1;Mano_Qte_2;Mano_Rmz_Qte_2;Mano_Qte_3;Mano_Rmz_Qte_3;Cdiscount_CategoryCode;Cdiscount_Frais_BigParcelEco
701;6;0.14;82.99;0;;;82.99;0;;;82.99;0;;;82.99;0;;;82.99;0;;;94.47;0;;;82.99;0;;;0;0;;;82.99;0;;;82.99;0;;;82.99;0;;;0;0;;;82.99;0;;;0;0;;;82.99;0;;;0;0;;;82.99;0;;;0;0;;;80.5;0;;;0;0;;;82.99;0;;;92.95;0;0;0;0;0;0;0H0A0D01;
708;120;0;2.55;0;;;2.55;0;;;2.55;0;;;2.55;0;;;2.55;0;;;10.22;0;;;2.55;0;;;0;0;;;2.55;0;;;2.55;0;;;2.55;0;;;0;0;;;2.55;0;;;0;0;;;2.55;0;;;0;0;;;2.55;0;;;0;0;;;2.47;0;;;0;0;;;2.55;0;;;2.86;0;0;0;0;0;0;0H090501;
709;17;0.01;10.9;0;;;10.9;0;;;10.9;0;;;10.9;0;;;10.9;0;;;18.72;0;;;10.9;0;;;0;0;;;10.9;0;;;10.9;0;;;10.9;0;;;0;0;;;10.9;0;;;0;0;;;10.9;0;;;0;0;;;10.9;0;;;0;0;;;10.57;0;;;0;0;;;10.9;0;;;16.45;0;0;0;0;0;0;0S020901;
722;41;0.28;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;22.81;0;;;14.99;0;;;0;0;;;14.99;0;;;14.99;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.54;0;;;0;0;;;14.99;0;;;16.79;0;0;0;0;0;0;0D081K01;
733;51;0;7.79;0;;;7.79;0;;;7.79;0;;;7.79;0;;;7.79;0;;;15.46;0;;;7.79;0;;;0;0;;;7.79;0;;;7.79;0;;;7.79;0;;;0;0;;;7.79;0;;;0;0;;;7.79;0;;;0;0;;;7.79;0;;;0;0;;;7.56;0;;;0;0;;;7.79;0;;;8.72;0;0;0;0;0;0;0G050701;
740;56;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.66;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;4.46;0;0;0;0;0;0;160A0101;
741;49;0.04;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;15.81;0;;;7.99;0;;;0;0;;;7.99;0;;;7.99;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.75;0;;;0;0;;;7.99;0;;;8.95;0;0;0;0;0;0;0D020801;
757;11;0.17;33.99;0;;;33.99;0;;;33.99;0;;;33.99;0;;;33.99;0;;;41.81;0;;;33.99;0;;;0;0;;;33.99;0;;;33.99;0;;;33.99;0;;;0;0;;;33.99;0;;;0;0;;;33.99;0;;;0;0;;;33.99;0;;;0;0;;;32.97;0;;;0;0;;;33.99;0;;;40.55;0;0;0;0;0;0;0S093U01;
804;5;0.21;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;30.66;0;;;22.99;0;;;0;0;;;22.99;0;;;22.99;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.3;0;;;0;0;;;22.99;0;;;25.75;0;0;0;0;0;0;0H090301;
807;37;0.02;10.99;0;;;10.99;0;;;10.99;0;;;10.99;0;;;10.99;0;;;18.66;0;;;10.99;0;;;0;0;;;10.99;0;;;10.99;0;;;10.99;0;;;0;0;;;10.99;0;;;0;0;;;10.99;0;;;0;0;;;10.99;0;;;0;0;;;10.66;0;;;0;0;;;10.99;0;;;12.31;0;0;0;0;0;0;0H040801;
808;10;0.45;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.66;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;6.71;0;0;0;0;0;0;0H040801;
815;22;0.47;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;33.66;0;;;25.99;0;;;0;0;;;25.99;0;;;25.99;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.21;0;;;0;0;;;25.99;0;;;29.11;0;0;0;0;0;0;0D080N01;
821;16;0;23.9;0;;;23.9;0;;;23.9;0;;;23.9;0;;;23.9;0;;;31.72;0;;;23.9;0;;;0;0;;;23.9;0;;;23.9;0;;;23.9;0;;;0;0;;;23.9;0;;;0;0;;;23.9;0;;;0;0;;;23.9;0;;;0;0;;;23.18;0;;;0;0;;;23.9;0;;;27.98;0;0;0;0;0;0;0H040B01;
822;23;0;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;32.66;0;;;24.99;0;;;0;0;;;24.99;0;;;24.99;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.24;0;;;0;0;;;24.99;0;;;27.98;0;0;0;0;0;0;0H040B01;
825;45;0;19.9;0;;;19.9;0;;;19.9;0;;;19.9;0;;;19.9;0;;;27.57;0;;;19.99;0;;;0;0;;;19.99;0;;;19.99;0;;;19.99;17.99;2025-07-29;2025-08-17;23.99;21.59;2025-07-29;2025-08-17;19.99;17.99;2025-07-29;2025-08-17;23.99;21.59;2025-07-29;2025-08-17;19.99;17.99;2025-07-29;2025-08-17;23.99;21.59;2025-07-29;2025-08-17;19.99;17.99;2025-07-29;2025-08-17;23.99;21.59;2025-07-29;2025-08-17;19.39;17.45;2025-07-29;2025-08-17;23.27;20.94;2025-07-29;2025-08-17;19.99;0;;;22.28;0;0;0;0;0;0;0S030301;
834;51;0;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;30.66;0;;;22.99;0;;;0;0;;;22.99;0;;;22.99;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.3;0;;;0;0;;;22.99;0;;;25.75;0;0;0;0;0;0;0D020101;
837;19;0.82;46.99;0;;;46.99;0;;;46.99;0;;;46.99;0;;;46.99;0;;;55.19;0;;;46.99;0;;;0;0;;;46.99;0;;;46.99;0;;;46.99;0;;;0;0;;;46.99;0;;;0;0;;;46.99;0;;;0;0;;;46.99;0;;;0;0;;;45.58;0;;;0;0;;;46.99;0;;;55.26;0;0;0;0;0;0;0D020601;
850;49;0.2;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;4.02;0;0;0;0;0;0;0H080Y01;
859;7;0.06;59.99;0;;;59.99;0;;;59.99;0;;;59.99;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;59.99;0;;;59.99;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;58.19;0;;;0;0;;;59.99;0;;;67.19;0;0;0;0;0;0;0D020401;
862;29;0;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;19.66;0;;;11.99;0;;;0;0;;;11.99;0;;;11.99;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.63;0;;;0;0;;;11.99;0;;;13.43;0;0;0;0;0;0;0D020D01;
867;849;0;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;26.29;0;;;16.99;0;;;0;0;;;16.99;0;;;16.99;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.48;0;;;0;0;;;16.99;0;;;19.03;0;0;0;0;0;0;0D0C0201;
886;28;0;6.59;0;;;6.59;0;;;6.59;0;;;6.59;0;;;6.59;0;;;14.26;0;;;6.59;0;;;0;0;;;6.59;0;;;6.59;0;;;6.59;0;;;0;0;;;6.59;0;;;0;0;;;6.59;0;;;0;0;;;6.59;0;;;0;0;;;6.39;0;;;0;0;;;6.59;0;;;7.38;0;0;0;0;0;0;0H070O01;
888;18;0;5.49;0;;;5.49;0;;;5.49;0;;;5.49;0;;;5.49;0;;;13.16;0;;;5.49;0;;;0;0;;;5.49;0;;;5.49;0;;;5.49;0;;;0;0;;;5.49;0;;;0;0;;;5.49;0;;;0;0;;;5.49;0;;;0;0;;;5.33;0;;;0;0;;;5.49;0;;;6.14;0;0;0;0;0;0;0S060G01;
911;19;0;17.95;0;;;17.95;0;;;17.95;0;;;17.95;0;;;17.95;0;;;25.62;0;;;17.95;0;;;0;0;;;17.95;0;;;17.95;0;;;17.95;0;;;0;0;;;17.95;0;;;0;0;;;17.95;0;;;0;0;;;17.95;0;;;0;0;;;17.41;0;;;0;0;;;17.95;0;;;20.1;0;0;0;0;0;0;0D080L01;
946;22;0;28.75;0;;;28.75;0;;;28.75;0;;;28.75;0;;;28.75;0;;;36.42;0;;;28.75;0;;;0;0;;;28.75;0;;;28.75;0;;;28.75;0;;;0;0;;;28.75;0;;;0;0;;;28.75;0;;;0;0;;;28.75;0;;;0;0;;;27.89;0;;;0;0;;;28.75;0;;;32.2;0;0;0;0;0;0;0H0I1201;
953;14;0;47.99;0;;;47.99;0;;;47.99;0;;;47.99;0;;;47.99;0;;;57.29;0;;;47.99;0;;;0;0;;;47.99;0;;;47.99;0;;;47.99;0;;;0;0;;;47.99;0;;;0;0;;;47.99;0;;;0;0;;;47.99;0;;;0;0;;;46.55;0;;;0;0;;;47.99;0;;;53.75;0;0;0;0;0;0;0S081I01;
954;37;0.59;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.66;0;;;12.99;0;;;0;0;;;12.99;0;;;12.99;0;;;12.99;0;;;18.39;0;;;12.99;0;;;18.39;0;;;12.99;0;;;18.39;0;;;12.99;0;;;18.39;0;;;12.6;0;;;17.84;0;;;12.99;0;;;14.54;0;0;0;0;0;0;0H0I2601;
957;30;0;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;24.66;0;;;16.99;0;;;0;0;;;16.99;0;;;16.99;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.48;0;;;0;0;;;16.99;0;;;19.03;0;0;0;0;0;0;0H0I2601;
958;25;0.59;23.99;0;;;23.99;0;;;23.99;0;;;23.99;0;;;23.99;0;;;32.19;0;;;23.99;0;;;0;0;;;23.99;0;;;23.99;0;;;23.99;0;;;30.99;0;;;23.99;0;;;30.99;0;;;23.99;0;;;30.99;0;;;23.99;0;;;30.99;0;;;23.27;0;;;30.06;0;;;23.99;0;;;26.87;0;0;0;0;0;0;0H0I2601;
976;54;0.01;13.99;0;;;13.99;0;;;13.99;0;;;13.99;0;;;13.99;0;;;21.81;0;;;13.99;0;;;0;0;;;13.99;0;;;13.99;0;;;13.99;0;;;18.99;0;;;13.99;0;;;18.99;0;;;13.99;0;;;18.99;0;;;13.99;0;;;18.99;0;;;13.57;0;;;18.42;0;;;13.99;0;;;15.67;0;0;0;0;0;0;0D020A01;
984;34;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;5.59;0;0;0;0;0;0;16040601;
986;29;0.04;5.59;0;;;5.59;0;;;5.59;0;;;5.59;0;;;5.59;0;;;13.26;0;;;5.59;0;;;0;0;;;5.59;0;;;5.59;0;;;5.59;0;;;0;0;;;5.59;0;;;0;0;;;5.59;0;;;0;0;;;5.59;0;;;0;0;;;5.42;0;;;0;0;;;5.59;0;;;6.26;0;0;0;0;0;0;0S060201;
988;15;0.5;84.99;0;;;84.99;0;;;84.99;0;;;84.99;0;;;84.99;0;;;94.29;0;;;84.99;0;;;0;0;;;84.99;0;;;84.99;0;;;84.99;0;;;0;0;;;84.99;0;;;0;0;;;84.99;0;;;0;0;;;84.99;0;;;0;0;;;82.44;0;;;0;0;;;84.99;0;;;95.18;0;0;0;0;0;0;0D020601;
992;44;0;4.65;0;;;4.65;0;;;4.65;0;;;4.65;0;;;4.65;0;;;12.32;0;;;4.65;0;;;0;0;;;4.65;0;;;4.65;0;;;4.65;0;;;0;0;;;4.65;0;;;0;0;;;4.65;0;;;0;0;;;4.65;0;;;0;0;;;4.51;0;;;0;0;;;4.65;0;;;5.21;0;0;0;0;0;0;0S060C01;
993;24;0;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;19.81;0;;;11.99;0;;;0;0;;;11.99;0;;;11.99;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.63;0;;;0;0;;;11.99;0;;;14.54;0;0;0;0;0;0;0S060Z01;
995;67;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.81;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;6.71;0;0;0;0;0;0;1F0C0E01;
996;21;0;36.99;0;;;36.99;0;;;36.99;0;;;36.99;0;;;36.99;0;;;45.19;0;;;36.99;0;;;0;0;;;36.99;0;;;36.99;0;;;36.99;0;;;0;0;;;36.99;0;;;0;0;;;36.99;0;;;0;0;;;36.99;0;;;0;0;;;35.88;0;;;0;0;;;36.99;0;;;41.42;0;0;0;0;0;0;0D070S01;
1002;0;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.66;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;4.47;0;0;0;0;0;0;;
1005;0;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.81;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;0;0;0;0;0;0;0;010G0501;
1008;7;0.5;169.9;0;;;169.9;0;;;169.9;0;;;169.9;0;;;169.9;0;;;183.12;0;;;169.9;0;;;0;0;;;169.9;0;;;169.9;0;;;169.9;0;;;0;0;;;169.9;0;;;0;0;;;169.9;0;;;0;0;;;169.9;0;;;0;0;;;164.8;0;;;0;0;;;169.9;0;;;198.85;0;0;0;0;0;0;0H030E01;
1015;27;0.32;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;5.59;0;0;0;0;0;0;0D080D01;
1066;16;0;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;40.66;0;;;32.99;0;;;0;0;;;32.99;0;;;32.99;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32;0;;;0;0;;;32.99;0;;;36.95;0;0;0;0;0;0;0H090601;
1067;12;0;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;40.66;0;;;32.99;0;;;0;0;;;32.99;0;;;32.99;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32;0;;;0;0;;;32.99;0;;;36.95;0;0;0;0;0;0;0H090601;
1068;15;0;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;40.66;0;;;32.99;0;;;0;0;;;32.99;0;;;32.99;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32;0;;;0;0;;;32.99;0;;;36.95;0;0;0;0;0;0;0H090601;
1069;9;0;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;40.66;0;;;32.99;0;;;0;0;;;32.99;0;;;32.99;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32;0;;;0;0;;;32.99;0;;;36.95;0;0;0;0;0;0;0H090601;
1071;6;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.66;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;6.71;0;0;0;0;0;0;160A0101;
1074;37;0;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;27.66;0;;;19.99;0;;;0;0;;;19.99;0;;;19.99;0;;;19.99;0;;;23.99;0;;;19.99;0;;;23.99;0;;;19.99;0;;;23.99;0;;;19.99;0;;;23.99;0;;;19.39;0;;;23.27;0;;;19.99;0;;;22.39;0;0;0;0;0;0;0S030301;
1075;18;0;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;32.66;0;;;24.99;0;;;0;0;;;24.99;0;;;24.99;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.24;0;;;0;0;;;24.99;0;;;27.98;0;0;0;0;0;0;0S030301;
1083;21;0;6.59;0;;;6.59;0;;;6.59;0;;;6.59;0;;;6.59;0;;;14.41;0;;;6.59;0;;;0;0;;;6.59;0;;;6.59;0;;;6.59;0;;;0;0;;;6.59;0;;;0;0;;;6.59;0;;;0;0;;;6.59;0;;;0;0;;;6.39;0;;;0;0;;;6.59;0;;;6.71;0;0;0;0;0;0;0C0I0101;
1084;45;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.66;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;6.71;0;0;0;0;0;0;0H090901;
1085;0;0;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;37.66;0;;;29.99;0;;;0;0;;;29.99;0;;;29.99;0;;;29.99;0;;;0;0;;;29.99;0;;;0;0;;;29.99;0;;;0;0;;;29.99;0;;;0;0;;;29.09;0;;;0;0;;;29.99;0;;;0;0;0;0;0;0;0;0D0A0H01;
1088;96;0.05;3.79;0;;;3.79;0;;;3.79;0;;;3.79;0;;;3.79;0;;;11.46;0;;;3.79;0;;;0;0;;;3.79;0;;;3.99;0;;;3.79;0;;;0;0;;;3.79;0;;;0;0;;;3.79;0;;;0;0;;;3.79;0;;;0;0;;;3.68;0;;;0;0;;;3.79;0;;;4.25;0;0;0;0;0;0;0S093G01;
1101;13;0;31.99;0;;;31.99;0;;;31.99;0;;;31.99;0;;;31.99;0;;;39.66;0;;;31.99;0;;;0;0;;;31.99;0;;;31.99;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.03;0;;;0;0;;;31.99;0;;;36.72;0;0;0;0;0;0;0S081I01;
1102;16;0.5;95.99;0;;;95.99;0;;;95.99;0;;;95.99;0;;;95.99;0;;;105.84;0;;;95.99;0;;;0;0;;;95.99;0;;;95.99;0;;;95.99;0;;;0;0;;;95.99;0;;;0;0;;;95.99;0;;;0;0;;;95.99;0;;;0;0;;;93.11;0;;;0;0;;;95.99;0;;;111.28;0;0;0;0;0;0;0S091501;
1131;39;0.01;3.59;0;;;3.59;0;;;3.59;0;;;3.59;0;;;3.59;0;;;11.41;0;;;3.59;0;;;0;0;;;3.59;0;;;3.59;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.48;0;;;0;0;;;3.59;0;;;4.46;0;0;0;0;0;0;0D070I01;
1132;31;0;8.49;0;;;8.49;0;;;8.49;0;;;8.49;0;;;8.49;0;;;16.31;0;;;8.49;0;;;0;0;;;8.49;0;;;8.49;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.49;0;;;0;0;;;8.24;0;;;0;0;;;8.49;0;;;9.5;0;0;0;0;0;0;0D020D01;
1134;2;0;32.49;0;;;32.49;0;;;32.49;0;;;32.49;0;;;32.49;0;;;40.16;0;;;32.49;0;;;0;0;;;32.49;0;;;32.49;0;;;32.49;0;;;0;0;;;32.49;0;;;0;0;;;32.49;0;;;0;0;;;32.49;0;;;0;0;;;31.52;0;;;0;0;;;32.49;0;;;36.38;0;0;0;0;0;0;0D070D01;
1141;46;0;1.99;0;;;1.99;0;;;1.99;0;;;1.99;0;;;1.99;0;;;9.66;0;;;1.99;0;;;0;0;;;1.99;0;;;1.99;0;;;1.99;0;;;0;0;;;1.99;0;;;0;0;;;1.99;0;;;0;0;;;1.99;0;;;0;0;;;1.93;0;;;0;0;;;1.99;0;;;2.23;0;0;0;0;0;0;0C0B0201;
1144;12;0;54.99;0;;;54.99;0;;;54.99;0;;;54.99;0;;;54.99;0;;;64.29;0;;;54.99;0;;;0;0;;;54.99;0;;;54.99;0;;;54.99;0;;;0;0;;;54.99;0;;;0;0;;;54.99;0;;;0;0;;;54.99;0;;;0;0;;;53.34;0;;;0;0;;;54.99;0;;;61.58;0;0;0;0;0;0;0D070S01;
1148;14;0;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.81;0;;;12.99;0;;;0;0;;;12.99;0;;;12.99;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.6;0;;;0;0;;;12.99;0;;;14.54;0;0;0;0;0;0;0W060301;
1168;0;0.5;56.99;0;;;56.99;0;;;56.99;0;;;56.99;0;;;56.99;0;;;65.19;0;;;56.99;0;;;0;0;;;56.99;0;;;56.99;0;;;56.99;0;;;0;0;;;56.99;0;;;0;0;;;56.99;0;;;0;0;;;56.99;0;;;0;0;;;55.28;0;;;0;0;;;56.99;0;;;0;0;0;0;0;0;0;0D020601;
1180;5;0;33.99;0;;;33.99;0;;;33.99;0;;;33.99;0;;;33.99;0;;;42.19;0;;;33.99;0;;;0;0;;;33.99;0;;;33.99;0;;;33.99;0;;;0;0;;;33.99;0;;;0;0;;;33.99;0;;;0;0;;;33.99;0;;;0;0;;;32.97;0;;;0;0;;;33.99;0;;;38.06;0;0;0;0;0;0;0E020L01;
1186;20;0;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;26.81;0;;;18.99;0;;;0;0;;;18.99;0;;;18.99;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.42;0;;;0;0;;;18.99;0;;;17.9;0;0;0;0;0;0;0H090101;
1200;23;0;17.99;0;;;17.99;0;;;17.99;0;;;17.99;0;;;17.99;0;;;25.66;0;;;17.99;0;;;0;0;;;17.99;0;;;17.99;0;;;17.99;0;;;0;0;;;17.99;0;;;0;0;;;17.99;0;;;0;0;;;17.99;0;;;0;0;;;17.45;0;;;0;0;;;17.99;0;;;20.15;0;0;0;0;0;0;0D020D01;
1204;14;0.1;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;26.81;0;;;18.99;0;;;0;0;;;18.99;0;;;18.99;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.42;0;;;0;0;;;18.99;0;;;21.26;0;0;0;0;0;0;0S093G01;
1219;15;0;63.99;0;;;63.99;0;;;63.99;0;;;63.99;0;;;63.99;0;;;71.66;0;;;63.99;0;;;0;0;;;63.99;0;;;63.99;0;;;63.99;0;;;0;0;;;63.99;0;;;0;0;;;63.99;0;;;0;0;;;63.99;0;;;0;0;;;62.07;0;;;0;0;;;63.99;0;;;74.53;0;0;0;0;0;0;0D010401;
1244;34;0;11.95;0;;;11.95;0;;;11.95;0;;;11.95;0;;;11.95;0;;;19.62;0;;;11.95;0;;;0;0;;;11.95;0;;;11.95;0;;;11.95;0;;;0;0;;;11.95;0;;;0;0;;;11.95;0;;;0;0;;;11.95;0;;;0;0;;;11.59;0;;;0;0;;;11.95;0;;;13.38;0;0;0;0;0;0;16040501;
